k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1
4891,4.891,0.28756454449941171,-0.27252080682784752,0.099018793453434811,0.64989194438121811,-0.53087525759798693,0.82601399529602271,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.624541152531719,42.302086173942968,39.416986194483563,43.332679101535298,0
4892,4.8920000000000003,0.27967386367872127,-0.27823206469716927,0.096153035542628121,0.4127156226226899,-0.67590012455253168,0.71377907626250914,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.349347635201418,42.517910252057739,39.237305856677899,43.54114145971969,0
4893,4.8929999999999998,0.28205562625886821,-0.27479045867738849,0.097488316192581262,0.64310462734439666,-0.41317973229347105,0.78942350017069063,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.521433280900027,42.356828644273889,39.367705443467059,43.420455979547043,0
4894,4.8940000000000001,0.27557068014951935,-0.2816125193515599,0.098647725021525329,0.47965253757371901,-0.61571160039234729,0.85613717870319361,7.7919858394116028,0.99981327168190048,-0.014954015540555272,-0.012237878024005435,0.00018311039437414619,1,0,0,0,0,0,0,0,0,0,0.99998399178919795,-0.00094608752198819309,0.00051882218947739628,0.0055544493226403592,0,0,14.1,40.615312351647731,42.210859331484201,39.559834009564447,43.300104012642215,0
4895,4.8949999999999996,0.27448473433571402,-0.2837880419554451,0.095515931370286578,0.563088488637011,-0.61295343608946906,0.72887627422054013,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,39.416505350182739,42.32840533556432,40.414799240425367,43.540307753617256,0
4896,4.8959999999999999,0.2644316552695965,-0.28325360419069279,0.097092065636731922,0.24673906607344032,-0.49190563805829274,0.81230309098672915,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,39.439906406214128,42.301056246409637,40.518197095619733,43.449503063027947,0
4897,4.8970000000000002,0.26752057695535436,-0.2862919231720138,0.094467939242834698,0.52406491394583943,-0.53507134560286651,0.70586878658018437,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,39.089328927026386,42.577864500597173,40.207164103120405,43.783592390125726,0
4898,4.8979999999999997,0.26570884696970526,-0.29088006489689061,0.097425447527967293,0.5830300553058515,-0.65160023813745271,0.84944077536204754,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,39.246522515425632,42.377303205592504,40.435491363868721,43.62699704112547,0
4899,4.899,0.25972579672332907,-0.28962078135679498,0.097963037872377631,0.45566558599221374,-0.50908479328756751,0.88324228475906807,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,39.190552127166356,42.418990629183753,40.433764301587544,43.638397674171614,0
4900,4.9000000000000004,0.25659042833958107,-0.29305114105654662,0.09773585718313578,0.45682641024335513,-0.58161731310914067,0.88171819268728235,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,39.05679475838933,42.501059637140017,40.372601677536096,43.734985262427301,0
4901,4.9009999999999998,0.2580291902811252,-0.29164791181376554,0.091403339865875274,0.66341212545740036,-0.44130636385171051,0.6047473659931083,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,38.357383899287363,43.107971059416791,39.710738050766189,44.361474324046199,0
4902,4.9020000000000001,0.25552257011502266,-0.29658308027293356,0.09575968077194183,0.69164988049774978,-0.59085514899782654,0.80751378973015597,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,38.651396240756398,42.782994790052676,40.080099872631742,44.087863509481117,0
4903,4.9029999999999996,0.24603839402308991,-0.29760109192677814,0.095321010480735574,0.40456602683367771,-0.56946380065066482,0.79379151334586151,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,38.484937732816412,42.911086344906337,40.018439639570701,44.164939877822512,0
4904,4.9039999999999999,0.24257757733598517,-0.29672689258818435,0.095111026191870937,0.38619125305352447,-0.4685235594681455,0.78948869298733049,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,38.373536325855085,43.002006996366838,39.946774757134506,44.238258101239289,0
4905,4.9050000000000002,0.23855237450391725,-0.3015826610415121,0.094754604546585089,0.3398040489403964,-0.63108848288360864,0.77774929957377237,7.7956480605487224,0.99995167624226855,-0.0085147723995602914,-0.0049135424958036081,3.0518897489463405e-05,1,0,0,0,0,0,0,0,0,0,0.99997790240692697,-0.0051271527682464667,-0.0030823954142434116,0.0028992828153774665,0,0,14.1,38.225706581474718,43.090561389833873,39.891180755008648,44.330145077854084,0
4906,4.9059999999999997,0.23840492659284399,-0.29720710811786222,0.094634017119937033,0.46471367186320572,-0.3847009734841812,0.77577215474496741,7.9873043000579855,0.99989152458160147,-0.010010207247894433,-0.010803699285837284,0.00012207569814505406,1,0,0,0,0,0,0,0,0,0,0.99995591943322304,-0.0072022705544235073,0.0054932572025264033,0.0024719657411368815,0,0,14.1,39.18648565540957,44.022060526820908,39.714507799717609,44.639820988927418,0
4907,4.907,0.23323088423739802,-0.30315572185769452,0.09272305574833424,0.36016206462100997,-0.60892327592324957,0.69245913008814586,7.9873043000579855,0.99989152458160147,-0.010010207247894433,-0.010803699285837284,0.00012207569814505406,1,0,0,0,0,0,0,0,0,0,0.99995591943322304,-0.0072022705544235073,0.0054932572025264033,0.0024719657411368815,0,0,14.1,38.882455303040139,44.266864510434523,39.499652839934178,44.853706873486132,0
4908,4.9080000000000004,0.23467900991457435,-0.30282523224521241,0.098266695781827465,0.54965688309911365,-0.55731233987395057,0.94353419237860225,7.9873043000579855,0.99989152458160147,-0.010010207247894433,-0.010803699285837284,0.00012207569814505406,1,0,0,0,0,0,0,0,0,0,0.99995591943322304,-0.0072022705544235073,0.0054932572025264033,0.0024719657411368815,0,0,14.1,39.336692257910869,43.875294970155217,39.930138987791338,44.459479896305268,0
4909,4.9089999999999998,0.23178837805863528,-0.3014866054610526,0.098787790046342153,0.54013123540908958,-0.46688270827250378,0.9679700616663649,7.9873043000579855,0.99989152458160147,-0.010010207247894433,-0.010803699285837284,0.00012207569814505406,1,0,0,0,0,0,0,0,0,0,0.99995591943322304,-0.0072022705544235073,0.0054932572025264033,0.0024719657411368815,0,0,14.1,39.307787022846881,43.919281486462964,39.904994819292028,44.464190089302626,0
4910,4.9100000000000001,0.22634456200043745,-0.30593030497764145,0.089798069059672178,0.4117518643491046,-0.64285245563755766,0.56396262348622705,7.9873043000579855,0.99989152458160147,-0.010010207247894433,-0.010803699285837284,0.00012207569814505406,1,0,0,0,0,0,0,0,0,0,0.99995591943322304,-0.0072022705544235073,0.0054932572025264033,0.0024719657411368815,0,0,14.1,38.3302929789755,44.755341676640079,39.030595942226725,45.253053274820687,0
4911,4.9109999999999996,0.2270843504770706,-0.30699579647988412,0.097727716656383926,0.55731550386283368,-0.6730981465139112,0.91997683510869499,7.9873043000579855,0.99989152458160147,-0.010010207247894433,-0.010803699285837284,0.00012207569814505406,1,0,0,0,0,0,0,0,0,0,0.99995591943322304,-0.0072022705544235073,0.0054932572025264033,0.0024719657411368815,0,0,14.1,39.013305526497184,44.163097064823262,39.706129903377239,44.659649756590504,0
4912,4.9119999999999999,0.22445778982788148,-0.31009529763330318,0.095795608225645923,0.54739049461801303,-0.80070362817874463,0.83178886324857071,7.9873043000579855,0.99989152458160147,-0.010010207247894433,-0.010803699285837284,0.00012207569814505406,1,0,0,0,0,0,0,0,0,0,0.99995591943322304,-0.0072022705544235073,0.0054932572025264033,0.0024719657411368815,0,0,14.1,38.733946186360399,44.397051526544331,39.483426780227568,44.867810922953801,0
4913,4.9130000000000003,0.22250453280765403,-0.30453156310105312,0.093714477767112794,0.56364686279727705,-0.54433495200208226,0.73614481888838657,7.9873043000579855,0.99989152458160147,-0.010010207247894433,-0.010803699285837284,0.00012207569814505406,1,0,0,0,0,0,0,0,0,0,0.99995591943322304,-0.0072022705544235073,0.0054932572025264033,0.0024719657411368815,0,0,14.1,38.470244813406822,44.664901967321306,39.205007034774276,45.072524207053689,0
4914,4.9139999999999997,0.2195545995809095,-0.30626546703196356,0.089011686799245371,0.53104216564680573,-0.62133380095513491,0.52186524736673512,7.9873043000579855,0.99989152458160147,-0.010010207247894433,-0.010803699285837284,0.00012207569814505406,1,0,0,0,0,0,0,0,0,0,0.99995591943322304,-0.0072022705544235073,0.0054932572025264033,0.0024719657411368815,0,0,14.1,37.911541241897972,45.130029431857238,38.711869743796186,45.506756024011921,0
4915,4.915,0.21658215239340614,-0.30713896841962979,0.09510218600049436,0.49344622678225314,-0.66450462739089755,0.79216473752435568,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,38.265291961729417,44.012273459955324,38.347256348031472,44.047790852302583,0
4916,4.9160000000000004,0.21686783958513292,-0.30118397474977415,0.09749930780899338,0.59845410660455844,-0.40511302796536441,0.89563107428623989,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,38.646261806918183,43.70112424190792,38.685334418005851,43.728203961878314,0
4917,4.9169999999999998,0.21369809201900089,-0.30691443260659129,0.092587007776884916,0.54428155933782973,-0.6752478649621958,0.66964508004295631,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,38.256725826140581,43.989602495655632,38.388422494996078,44.042020299976123,0
4918,4.9180000000000001,0.20789151794819982,-0.30332321903292991,0.093502760990589948,0.36785789355208254,-0.52986303769900533,0.70492070743853985,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,38.458382068123434,43.830119004333767,38.617211915137851,43.82484675489043,0
4919,4.9189999999999996,0.20295299464825658,-0.30027615200019236,0.092457015786409108,0.22692107060824163,-0.41211037568921793,0.65117930906089216,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,38.475386581723697,43.83548384060078,38.648270737997393,43.77715026392093,0
4920,4.9199999999999999,0.20842952686981997,-0.29792879211085477,0.094984992486800507,0.55090506249426674,-0.32850925234895223,0.75730628552867274,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,38.856686961243845,43.495739973607172,38.97407952808534,43.489450903671418,0
4921,4.9210000000000003,0.20428638444221683,-0.30038469367631543,0.09126825177989073,0.43907888751136886,-0.46311459223109325,0.58180516274477911,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,38.580201483143384,43.710387058295552,38.766441541834304,43.705444275715891,0
4922,4.9219999999999997,0.20930001443519636,-0.29781651910809642,0.097647115301446999,0.73588135386462217,-0.3735909930451749,0.8594345005983407,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,39.316739454782571,43.045074349601428,39.450902474764924,43.092628130908061,0
4923,4.923,0.20044758539718224,-0.30201809350081504,0.092709984610114177,0.40621336629708993,-0.58984713725539129,0.62741792617170267,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,38.903321864146967,43.382573839469558,39.154894914198209,43.398280745621307,0
4924,4.9240000000000004,0.20329299890578423,-0.29344027289380187,0.095340910866665726,0.59970990417463188,-0.23247313361917188,0.73491043520892485,7.7248451185644091,0.99982950380290769,-0.011200434293692718,-0.0146795882704801,0.00015259447266611332,1,0,0,0,0,0,0,0,0,0,0.99996771146265517,-0.0041199914865243988,-0.0006714060200261983,0.0068666524775406641,0,0,14.1,39.291397891164401,43.069278070666506,39.457474856314477,43.085539901610048,0
4925,4.9249999999999998,0.20207721938844905,-0.29676088111175775,0.095674983012206519,0.6078838561891915,-0.41080203481441319,0.73835673176078431,7.7858821375164036,0.99976206928426758,-0.0109562130368159,-0.018860556146942133,0.00021363089486827659,1,0,0,0,0,0,0,0,0,0,0.99997408565597268,-0.0006714102998361533,-0.0052186891487264638,-0.0049135026488009402,0,0,14.1,39.29676399563013,43.872796303403796,38.93301911696377,43.370720198697782,0
4926,4.9260000000000002,0.20372247628420107,-0.2959293760113178,0.099308081836348941,0.74212022274851519,-0.40282118085529184,0.88941413022815974,7.7858821375164036,0.99976206928426758,-0.0109562130368159,-0.018860556146942133,0.00021363089486827659,1,0,0,0,0,0,0,0,0,0,0.99997408565597268,-0.0006714102998361533,-0.0052186891487264638,-0.0049135026488009402,0,0,14.1,39.200065528012125,43.932384962604161,38.828164685585882,43.491738357646064,0
4927,4.9269999999999996,0.20048067233701949,-0.29549902362569269,0.097909592515308272,0.65413640161539532,-0.41298882822119626,0.81352935832070461,7.7858821375164036,0.99976206928426758,-0.0109562130368159,-0.018860556146942133,0.00021363089486827659,1,0,0,0,0,0,0,0,0,0,0.99997408565597268,-0.0006714102998361533,-0.0052186891487264638,-0.0049135026488009402,0,0,14.1,38.615891662095621,44.419876742259206,38.273027102922654,44.008182441979514,0
4928,4.9279999999999999,0.19616273161980857,-0.2962664416961357,0.093725538986471207,0.51540640644593072,-0.47682964379671777,0.61173369577204428,7.7858821375164036,0.99976206928426758,-0.0109562130368159,-0.018860556146942133,0.00021363089486827659,1,0,0,0,0,0,0,0,0,0,0.99997408565597268,-0.0006714102998361533,-0.0052186891487264638,-0.0049135026488009402,0,0,14.1,37.749837334365431,45.126508845554532,37.461662731870931,44.732863424203046,0
4929,4.9290000000000003,0.19047263991047278,-0.29876669438547476,0.096215708694721694,0.31273018081373155,-0.6181034737208051,0.70942214435290862,7.7858821375164036,0.99976206928426758,-0.0109562130368159,-0.018860556146942133,0.00021363089486827659,1,0,0,0,0,0,0,0,0,0,0.99997408565597268,-0.0006714102998361533,-0.0052186891487264638,-0.0049135026488009402,0,0,14.1,37.540975393078277,45.273414766671543,37.328713242280706,44.87112115493224,0
4930,4.9299999999999997,0.19484356485560131,-0.29992631608305204,0.10009064444678292,0.56031374455976768,-0.69832423448000758,0.86876574804129991,7.7858821375164036,0.99976206928426758,-0.0109562130368159,-0.018860556146942133,0.00021363089486827659,1,0,0,0,0,0,0,0,0,0,0.99997408565597268,-0.0006714102998361533,-0.0052186891487264638,-0.0049135026488009402,0,0,14.1,37.519490091331221,45.26453224113942,37.29919592066117,44.922569295102583,0
4931,4.931,0.19597458930031844,-0.29589247677905484,0.097288984590080591,0.66016839759366996,-0.54398847957903418,0.72727998525159998,7.7858821375164036,0.99976206928426758,-0.0109562130368159,-0.018860556146942133,0.00021363089486827659,1,0,0,0,0,0,0,0,0,0,0.99997408565597268,-0.0006714102998361533,-0.0052186891487264638,-0.0049135026488009402,0,0,14.1,36.842275040874391,45.815955776535951,36.598983566147709,45.496336469475523,0
