k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4010,4.0099999999999998,-0.017739836052416247,-0.078872394561703835,-0.039799403860550059,0.41914757490556642,-0.3298565400089678,0.73688310252059952,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1080.6333743737439,1125.4263831669,1137.5890414012856,1144.2337609251936,0,22.37957121720785,23.524859100546678,23.842831520271389,24.017797377905087
4011,4.0110000000000001,-0.014267890952288476,-0.080566223220825711,-0.038466175891674614,0.61011063153199041,-0.47452318085560269,0.80801959431959036,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1078.6779883068054,1126.3021845828489,1136.0192875255161,1146.773789991787,0,22.33050477976284,23.547656295381387,23.801626315651301,24.084913130564523
4012,4.0120000000000005,-0.014031873646458498,-0.084081954871946335,-0.038946282420706357,0.65282266912748199,-0.7045673937349326,0.79750859835295018,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1074.4680301906983,1129.0866717590811,1133.279585437896,1150.6919142323261,0,22.225130160798599,23.620239133025969,23.72982876381359,24.188694662844
4013,4.0129999999999999,-0.019060165898312914,-0.07774199305310861,-0.034511050510278168,0.45573266797603196,-0.49492558173809853,1.007858860798436,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1075.9757712419453,1128.2035640293748,1134.7726626788115,1148.6760301949287,0,22.262826958760964,23.597202428428712,23.768938210055676,24.135260646993558
4014,4.0140000000000002,-0.017685299158334056,-0.076435408237415653,-0.042205121595755818,0.54319110936230075,-0.51512677049197075,0.67258862066592984,9.4814905240028082,0.99999521293579641,-0.0027675412179512622,-0.0013837706089756311,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,0.0027675412179512622,-0.0069188530448781559,-0.0041513118269268937,0,0,944,0,1065.056313000809,1138.0513199556331,1124.6695979718038,1159.0277387440424,0,21.990871319948955,23.854975482468923,23.505172326309342,24.410505738246215
4015,4.0149999999999997,-0.012619619890081757,-0.073950740043779717,-0.039071911217624905,0.79300585238913845,-0.48589914945711771,0.82389605301591695,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1071.784066487018,1126.1961666152088,1129.9270265843941,1173.4725201748972,0,22.158140585447221,23.544895817495494,23.642175122031681,24.798131473679874
4016,4.016,-0.021883081718878677,-0.071193257085710032,-0.036318699351695211,0.39472847748172968,-0.44798627664253499,0.95777399723397239,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1074.7635425994622,1123.7617522826154,1133.6247818677023,1169.5082032319733,0,22.232514940991074,23.481571104452332,23.738866819698508,24.691338600606016
4017,4.0170000000000003,-0.021591211584896214,-0.070985047726231432,-0.047349312185075237,0.4222564167525043,-0.52835175379077826,0.47144747098122108,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1063.8379981181881,1133.8653578143312,1123.6845530518883,1179.297596549216,0,21.960680392604196,23.745167076474843,23.479564924353802,24.955612155938283
4018,4.0179999999999998,-0.021822448115477261,-0.066465452738578124,-0.039444198109183426,0.4224167310271888,-0.41860797733792765,0.83611647354667551,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1072.8559658394233,1125.9367554037021,1131.5022672096127,1171.2219476166601,0,22.184876608749459,23.538142264750334,23.683332185558484,24.737466322068379
4019,4.0190000000000001,-0.018579287647538439,-0.063776191489838541,-0.042651900827328892,0.57505468888191313,-0.39505807302955287,0.70057146787162128,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1070.4990955712635,1128.2354829668182,1128.5231628408633,1174.0373010143699,0,22.126121066520277,23.598034791537813,23.605537659537202,24.813371054128019
4020,4.0199999999999996,-0.0260584095068572,-0.064649244645883341,-0.046075585943949698,0.24196251860417531,-0.53572996231175951,0.5547465223370176,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1066.7512942946421,1131.7250007151531,1126.4608023289068,1176.0688719540292,0,22.032925257947181,23.6891556658348,23.551786779103161,24.868241234913818
4021,4.0209999999999999,-0.024008314142813736,-0.065758346412679108,-0.043130218449852625,0.33396435681647474,-0.69120167756312867,0.69469906381402169,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1070.2583691012862,1128.2775898739712,1129.8414614289525,1172.9478707421915,0,22.120126299317089,23.599132861766215,23.639940945717626,24.7839803974178
4022,4.0220000000000002,-0.019790806886022694,-0.061057127099941239,-0.041977262148643391,0.52025944097587451,-0.58972786675926159,0.75340588802004205,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1072.5447368140829,1126.6438889060512,1130.8466732883778,1171.4601438040399,0,22.177111299686359,23.556555071649896,23.666197123907956,24.743882277184063
4023,4.0229999999999997,-0.022938327009387749,-0.055058155540242959,-0.044759956733681328,0.3724560380715583,-0.43433540393135539,0.63446469361234303,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1070.3579778775147,1129.5407053961239,1128.4414365543805,1172.9890239043093,0,22.12260669412197,23.63208912496134,23.603406018774297,24.785090202616935
4024,4.024,-0.025241324237987861,-0.056286444894551563,-0.040880494565210368,0.25994831667006391,-0.60845000194610477,0.81439206272158204,9.5437482833338425,0.99997223470861951,-0.0069188530448781559,0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998851100741193,0.0027675412179512622,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1074.5675817766548,1125.5264046710226,1132.9135611147078,1168.680204123908,0,22.227617729735726,23.52746189015204,23.72024799265256,24.66907266527474
4025,4.0250000000000004,-0.014478700803975841,-0.05152626468426405,-0.045056930471171791,0.73250986880131697,-0.51788040833194193,0.63136680042914228,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1092.5730122448219,1141.7856766132045,1113.8814466525714,1160.8649808542123,0,22.680866675636238,23.953232893746968,23.225786504005065,24.459579044048638
4026,4.0259999999999998,-0.021631860332226915,-0.05181967336106158,-0.040297049651442096,0.39728108838794729,-0.65915321876913535,0.84945272584576659,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1097.2390296354631,1137.6063932217203,1119.5938896410489,1155.0573265424516,0,22.799402656507567,23.843287271807348,23.373432218401447,24.304683444830822
4027,4.0270000000000001,-0.023743093910120694,-0.042766273798337612,-0.042970099186720068,0.28682367423941391,-0.38464888014040705,0.73260156246775565,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1095.7476620483153,1140.8179497939334,1116.7430141181644,1156.0649663133845,0,22.761467650549655,23.927743572700578,23.299665261772766,24.331510165237894
4028,4.0280000000000005,-0.016810307103829469,-0.042524843492250303,-0.046061773723748506,0.58135603359768939,-0.51064728103193879,0.59623054426481326,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1093.5146852136156,1142.9574045485936,1113.6540871547529,1159.0419656546078,0,22.70475335303334,23.98412050432318,23.219923719342702,24.410885486401732
4029,4.0289999999999999,-0.016279492755350095,-0.040038065012223484,-0.045209745537474699,0.58659761828262691,-0.53957453633143249,0.63651280118241993,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1094.8813165930833,1142.026820888472,1114.7360794527774,1157.6280989541892,0,22.739451718224622,23.959587394299611,23.247833749106725,24.373165833083306
4030,4.0300000000000002,-0.016717403766047495,-0.035844107235645351,-0.043719124453159425,0.5471087980931244,-0.49516539792483216,0.70485167069834753,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1097.0145833600641,1140.6865317039576,1116.3141695367754,1155.4071206943609,0,22.793690663427427,23.924283544693317,23.288583005027622,24.313993843574352
4031,4.0309999999999997,-0.016819837317171293,-0.029926748668272968,-0.03835887403930141,0.52177075461223077,-0.37617016933752573,0.94655410265902407,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1103.3584016462753,1135.6634952165434,1121.3235102319009,1149.4485407905834,0,22.955530385774995,23.792293811539693,23.418266306431967,24.15572763472354
4032,4.032,-0.018431444964978227,-0.026900037605534971,-0.044907451725729214,0.42785636538741301,-0.38951469202087885,0.65215352035190677,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1097.3834584540325,1142.0445577713954,1115.1582158676922,1154.8314275833782,0,22.803078805414209,23.960054832667247,23.258729182010175,24.298672030129588
4033,4.0330000000000004,-0.018509984528648882,-0.02892547666653128,-0.040688526269745312,0.40236035052141306,-0.63183729599311556,0.84133442283709914,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1101.8671116592416,1137.7472028411012,1119.8095002125419,1150.2941159894631,0,22.917412042334178,23.846985907646896,23.379017846369628,24.178144021635742
4034,4.0339999999999998,-0.013044394883912375,-0.018060770867080606,-0.047902242849852561,0.62581804545803443,-0.29580406892401878,0.51588062506220544,9.5718253120517591,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1096.2222418805688,1144.6332077570778,1111.7929036051657,1156.6148256764434,0,22.773534342392779,24.028343525678778,23.171969740219261,24.346157749854434
4035,4.0350000000000001,-0.017453849355875239,-0.01974291046669957,-0.042604098250923872,0.40504660956733407,-0.52468561690012883,0.7525044919660846,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1105.3351088228876,1130.6165735299862,1086.2618456726996,1141.8730312847958,0,23.006125803568864,23.660185119176731,22.521242599569916,23.955534681613418
4036,4.0359999999999996,-0.01403529223921407,-0.015089884118319491,-0.040620171239843517,0.53622185477981366,-0.46893881748551008,0.83960185442053448,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1106.5740653138312,1130.5927639095219,1085.7561436702506,1141.1773712835065,0,23.037878260124231,23.659563086363782,22.508487374338337,23.937208327327209
4037,4.0369999999999999,-0.019072662139945379,-0.01137385511304792,-0.042168191545609884,0.28730241377060406,-0.4550586525187606,0.76740269496064861,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1103.7447013492276,1134.6660188990959,1082.4617776726466,1143.0028502825064,0,22.965411812182786,23.766143317837376,22.425522034313857,23.985319039388095
4038,4.0380000000000003,-0.011602979613241804,-0.015450993948814412,-0.047411129556085452,0.60113737109725274,-0.79080879325223929,0.52859536019437492,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1097.2563265538354,1140.6680960242281,1075.382329559962,1149.9374112955948,0,22.799842892886687,23.923798190341572,22.247984068814841,24.168685965523089
4039,4.0389999999999997,-0.015114583240468049,-0.0067023349315648573,-0.047717189371711377,0.42183326753399436,-0.54849600700300516,0.51132838768020672,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1095.901737066996,1143.734831726252,1073.0716089701127,1150.3415560123592,0,22.765384668022406,24.004629179082308,22.190258170609205,24.179402088741629
4040,4.04,-0.011979675370315052,-0.0013992512414582325,-0.044010548239883152,0.54233466475161674,-0.45923275873637492,0.67405295274670451,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1098.9086147211651,1141.9893595783576,1074.4831933321864,1147.8869205740907,0,22.841924501836289,23.95860015840303,22.22550904028726,24.114366150905816
4041,4.0410000000000004,-0.014504470248505069,-0.00032489615588948695,-0.042378104321321747,0.40958498859002346,-0.55771338542298332,0.74306714654030781,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1099.2150222954101,1142.4114387165823,1074.6600843819442,1147.007627944462,0,22.849734396295624,23.969725033167933,22.229929342693797,24.091098347425298
4042,4.0419999999999998,-0.011973620531126383,0.0055539424314781927,-0.040973874616241968,0.505698305490629,-0.4372634703007246,0.80137087776430427,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1100.1321545197477,1142.8540236940162,1073.7523880263866,1146.5374343660769,0,22.873122189756469,23.981394206583133,22.207253862553937,24.078662426327753
4043,4.0430000000000001,-0.012972482582262135,0.0086034133868220231,-0.037925484568322676,0.4448974492476207,-0.4406938800241314,0.93314747993778158,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1102.3288087453138,1141.7584787904711,1075.0219723271889,1144.3272646454539,0,22.929208499739936,23.952516264629786,22.238974501667833,24.020265766713095
4044,4.0439999999999996,-0.012592392669863506,0.010925049994745972,-0.04662660725671891,0.44814617131768086,-0.47310024655583161,0.53613014035624229,9.3801690725424969,0.99982669367306565,-0.013837706089756313,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1092.6344099405278,1151.7233220124326,1064.4998050397978,1153.4391864739869,0,22.682423552528025,24.216064934401,21.97707676782991,24.261645368935564
4045,4.0449999999999999,-0.01586602901810702,0.011086516582505951,-0.039448841608051788,0.28935745607203123,-0.59852664846619819,0.85263870198600655,9.5193334757530437,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990042434523474,0.011070164871805049,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1113.6320327543881,1147.7659403724786,1081.2513643135289,1153.7729911715564,0,23.219355071128028,24.111163864294415,22.395094685019441,24.270519397349652
4046,4.0460000000000003,-0.010786467358769758,0.012337098500606575,-0.039620183529358838,0.50861242996909639,-0.67055214235148108,0.83819944899638033,9.5193334757530437,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990042434523474,0.011070164871805049,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1117.4837980722366,1144.0501670954534,1083.6719946528269,1151.4659224061718,0,23.318817433548798,24.012951223027184,22.455974385982902,24.20923238883956
