k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4462,4.4619999999999997,0.076679436781495108,-0.045347989964070023,-0.0018705753045887286,0.44589472999550006,-0.54343154124144855,0.59327101950103156,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1175.2446479635068,1113.9778387221399,1161.7859220256137,1137.8919082006962,0,36.378320246156406,33.948616294779747,35.839550020405191,34.890015198340699
4463,4.4630000000000001,0.074321968598744903,-0.042108347144842379,-0.001778223642630139,0.4048067899693048,-0.46738406082862444,0.60552914939106728,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1178.3498138552309,1111.2271656338833,1165.4125328481384,1133.6536781228913,0,36.503025927563947,33.840906648531721,35.984449343945862,34.722521887619607
4464,4.4640000000000004,0.075468646490406827,-0.037694691988655438,0.00076084104882109815,0.52415550190315607,-0.33961835273699792,0.72793867234749698,9.9124118778038888,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,-0.0083026236538537891,0.0027675412179512626,0.0083026236538537891,0,0,944,0,1184.0431980608887,1105.7662912640037,1170.7524898380914,1127.5426168727936,0,36.732067705626896,33.627422502306977,36.198178623171849,34.481509128339191
4465,4.4649999999999999,0.071202313309544629,-0.036193380086757071,0.0043429357396689849,0.40274794766862043,-0.3435171902571208,0.89744628104521884,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1178.2383319517478,1077.5467725776432,1168.5962006983427,1121.7495211528415,0,36.498546126998683,32.531651747404879,36.111820521483722,34.253575364755726
4466,4.4660000000000002,0.069827702033044642,-0.03887172087378496,-0.0025895348780608229,0.41378348807448456,-0.53573597671951578,0.59442319712894354,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1175.1740910085457,1080.1664270317103,1165.9574033658384,1125.1850344447089,0,36.375488379156977,32.632849578539648,36.006237117386938,34.388684967521428
4467,4.4669999999999996,0.068911330042403685,-0.038032060753779212,0.0014633788312465867,0.44763017754097501,-0.56987897523657416,0.78569760171699266,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1182.5787666122117,1071.9778194371518,1173.122223727672,1117.7866281429178,0,36.673106029412388,32.316878160742199,36.293168862652685,34.097954400995015
4468,4.468,0.068793570044848873,-0.031932360049570035,-0.0033250192647461541,0.51942696279283762,-0.36743482777933129,0.57981817806721669,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1182.0369281832204,1073.0724390662219,1171.4851308462412,1119.0256974707834,0,36.651298751526618,32.359055257207501,36.227536998586302,34.146585706524711
4469,4.4690000000000003,0.062735992387279005,-0.035179803045345404,0.0030414867327505091,0.3260554106693857,-0.58512688616452557,0.8760044116795459,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1190.7847880668337,1062.8314064254262,1181.2275986209709,1109.2402953132714,0,37.003933244883022,31.965187019904615,36.618734348330669,33.763179201297916
4470,4.4699999999999998,0.059996378041344417,-0.034641237824417997,-0.0028985458984833734,0.28371743626018409,-0.63237738774566854,0.61937357070125143,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1188.5255055075966,1065.4359911869878,1179.0649099665507,1111.4634011037185,0,36.912744890883637,32.065203465945444,36.531766043457729,33.850152411956095
4471,4.4710000000000001,0.062112140623653861,-0.030690908605816525,-0.0041510282742757421,0.46149375948563243,-0.52602683215415247,0.57415749579050246,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1190.9511346234424,1063.0372330104594,1180.5358766494955,1109.600812266362,0,37.010650417718544,31.973086934001326,36.59091014867704,33.777278239322065
4472,4.4719999999999995,0.057170755234582621,-0.032628442044826067,-0.0036597938456804646,0.32370144769013826,-0.68428790435859521,0.60806540896373529,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1194.0103196528487,1059.2348576884701,1184.5217598650502,1105.694693707334,0,37.134259226091423,31.827253267377181,36.751343067110376,33.624626605350151
4473,4.4729999999999999,0.061108173757738499,-0.032006533783091207,-0.001172011638986642,0.58690107106449618,-0.72739437189257328,0.73254487328603934,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1199.5801654210079,1052.7184692164328,1189.4192156666904,1100.6202174992584,0,37.359688811109919,31.577853601840026,36.948806964799211,33.426671468313252
4474,4.4740000000000002,0.051765471889673925,-0.028675412737277167,-0.0067888368074221217,0.25470088766688859,-0.64870050975545968,0.49346581762331748,9.7366252632221446,0.99989563680430638,-0.013837706089756313,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1196.9510197087284,1056.2846458016552,1187.5885906559979,1102.0417529620963,0,37.253218412796393,31.714258540886366,36.874952866642879,33.482084943172566
4475,4.4749999999999996,0.055432564163448828,-0.025288232788007625,-0.0044280973232481147,0.50925362880593206,-0.56760499264040432,0.61404760754223009,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1195.8024061650658,1070.9673280867257,1189.9062332971378,1058.0790809220516,0,37.206737838050429,32.277959255197487,36.968463853752986,31.782970181334566
4476,4.476,0.048778096094938966,-0.025463939692573906,-0.0017468195616163196,0.30143964181115324,-0.64691098327836105,0.75005243378570297,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1199.9765765710788,1066.6475915643512,1195.0133388590045,1051.943367764346,0,37.375751325556337,32.111765229040003,37.174818851570407,31.54823254864549
4477,4.4770000000000003,0.046240706572030693,-0.022746389790123889,-0.0022924833851858117,0.28041571529371073,-0.59630047354505045,0.74201995226644391,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1201.691163072021,1065.5595977123683,1196.5636210085947,1049.3232062334685,0,37.445254368310394,32.069952609928521,37.237539370115677,31.448170721293639
4478,4.4779999999999998,0.043263422369942323,-0.017431851339880344,-0.0029477870047380228,0.24105566063466258,-0.42895893335441149,0.73016800091271672,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1203.4722291781595,1064.8347583166685,1197.6834935920522,1046.7370148219597,0,37.517500896194079,32.042106622362894,37.282869963421795,31.349511389180496
4479,4.4790000000000001,0.050583799440774374,-0.015904537251710454,-0.0021307330907649746,0.66584192964198408,-0.43171415546910641,0.78567335311246855,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1206.8093166082972,1061.1805120184831,1199.7097392382373,1044.2826886337541,0,37.652998766262812,31.901847318378408,37.364938850673411,31.255979177822912
4480,4.4800000000000004,0.046060950249660559,-0.018469881217025919,-0.0049337100146545354,0.55877374252645717,-0.61798288604042684,0.67958954092290447,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1205.5852430240075,1062.1466211543564,1199.6883726027761,1044.7388111669104,0,37.603276723698805,31.938908762362331,37.36407310460973,31.273354484888827
4481,4.4809999999999999,0.041131273591803991,-0.019541511919995175,-0.0039378007106122825,0.43363391445621896,-0.736206958284223,0.7455453995523299,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1207.8975606707604,1059.5602233248749,1202.97755450214,1040.9049992103198,0,37.697223055696675,31.839723276130009,37.497430117733096,31.127412319671329
4482,4.4820000000000002,0.037349770801132859,-0.012898362327742552,-0.0043407195805283405,0.35986597033566226,-0.50626864503211522,0.74984875786275929,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1209.6252928311615,1058.9366849810265,1204.1662385070267,1038.1551021538046,0,37.767473010014335,31.815826911290657,37.54566586337576,31.022873126289777
4483,4.4829999999999997,0.0382318972001984,-0.014572634598645051,-0.0073801561717999065,0.49507058114977953,-0.64868466030914274,0.63686780741451943,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1208.4937017341949,1060.0106474239224,1203.3266617976503,1039.3497694074117,0,37.721457006357284,31.856989023222763,37.511594292915248,31.068274691487677
4484,4.484,0.033185282548616274,-0.011714942540814788,-0.005601905612177438,0.3624972695889464,-0.58530356406207262,0.74180339483225166,9.6218756675923949,0.99991382933788664,-0.0041513118269268946,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99996170284469865,0,0.0027675412179512622,0.0083026236538537874,0,0,944,0,1211.6878400812548,1057.0935635435733,1206.7994559723077,1034.564375533264,0,37.85139769861393,31.745226998398508,37.652598132281874,30.886547119847204
4485,4.4850000000000003,0.030240640641524902,-0.011885468803851829,-0.0064483239190611386,0.32282450116851291,-0.65572809240208663,0.73001685998047894,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1198.1390335304127,1064.4967233933417,1214.3623072619598,1027.6109289111225,0,37.301315075416909,32.029123220084287,37.960320290225624,30.623124500319438
4486,4.4859999999999998,0.025658433513024159,-0.0074019301867613851,-0.0077352233907772572,0.2074950324935517,-0.51420256836735267,0.69972767741024133,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1195.3858039612824,1068.0145173004125,1212.0109743245905,1029.9405909763364,0,37.189884425581397,32.164323680052746,37.864551998024027,30.711296666382037
4487,4.4870000000000001,0.022842155321421559,-0.0059610838843708602,-0.0074066793466075753,0.16913381787628787,-0.50654072742576095,0.7433793199273987,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1194.1010377782372,1069.4675919394074,1211.1801780696321,1030.8999999611985,0,37.137926996920385,32.22022658287775,37.830734852190126,30.74763266928149
4488,4.4879999999999995,0.023684870613647102,-0.004258596400089687,-0.0046479816420926523,0.2924174480490791,-0.48393534102552033,0.89759427244231682,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1195.370621104626,1067.970790725263,1212.2683559588361,1029.7006136732075,0,37.189270262708497,32.162641936159496,37.875030777000362,30.702210178224743
4489,4.4889999999999999,0.021399895006397412,-0.0023657149964229351,-0.0039403479933836361,0.27171319258263837,-0.44941866515918066,0.96085145074728817,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1194.6436126424371,1068.7956464670176,1211.7079987056343,1030.3478456516932,0,37.15986620483374,32.194371296042711,37.852218277571588,30.726718995797569
4490,4.4900000000000002,0.014173362472211126,-0.0015773946194842792,-0.0076105308560595331,0.025001245410274431,-0.4610980752646705,0.8284995272361555,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1189.5957072189751,1074.6087660008332,1207.579262380372,1034.9786619876529,0,36.955930046347042,32.418283483570804,37.684286068469405,30.902265692648822
4491,4.4909999999999997,0.020448889653480212,-0.0011800617237253119,-0.0015040108755542958,0.38117959783006489,-0.48681143508488645,1.1369731355652448,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1194.395498757792,1068.9713889200525,1211.4377903426155,1030.7708254737245,0,37.149833060679484,32.201132876980914,37.841219677137985,30.742739564715549
4492,4.492,0.024743097763196192,-0.0075366588725308548,-0.010741948826785086,0.64363222445211399,-0.81263767864329473,0.75664111966547054,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1184.1510500305303,1078.5745179934136,1202.4276607091313,1043.0635037757561,0,36.73641142086764,32.571340996913037,37.475123383784364,31.209552109371366
4493,4.4930000000000003,0.016003528047960625,-0.00041973512637835664,-0.0093448381889603138,0.31503090466007744,-0.52903661045102501,0.85564518574556125,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1183.9456955213911,1079.6113394056729,1202.7715226318771,1041.8267910403231,0,36.728140967937769,32.611397466490864,37.489071771872119,31.162481303117303
4494,4.4939999999999998,0.019274563486647384,-0.00047895737396916327,-0.013587347500667923,0.52122427487845591,-0.56457271493668604,0.70213090264847622,9.5974608600115978,0.99993776637779463,0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,-0.0069188530448781567,0.0013837706089756313,0,0,944,0,1178.7300921459841,1084.6356493612268,1197.7935690434654,1048.2375190112732,0,36.518308531645275,32.80574416737273,37.287326693793958,31.406740649901597
4495,4.4950000000000001,0.019118628753864692,0.0042426580379306966,-0.012903413557260768,0.56781814743383952,-0.3816601025874462,0.77114909240298779,9.8001037629322187,0.9999875535854047,-0.0041513118269268937,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1182.8993615354532,1078.9175015710955,1209.4814300908513,1086.6738501897428,0,36.686011118378715,32.584589935669534,37.761621740274279,32.884696840434458
4496,4.4960000000000004,0.012482641051327292,-0.0036703295852662243,-0.012322925080723052,0.31736028667734434,-0.76351205193953042,0.83646316538660281,9.8001037629322187,0.9999875535854047,-0.0041513118269268937,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1180.3873089942813,1080.6664001065046,1209.5950905575762,1087.5407626766475,0,36.584935058176171,32.652175835784369,37.766244578609616,32.918297634103133
4497,4.4969999999999999,0.015571333826764427,0.0013989117834440901,-0.01056606838423646,0.4984308932137208,-0.55845742408497145,0.95555785791373571,9.8001037629322187,0.9999875535854047,-0.0041513118269268937,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1180.7277592778767,1081.175502040787,1209.082174036381,1087.2355079848908,0,36.598627790181276,32.67185897930716,37.745384658168085,32.906464881226043
4498,4.4980000000000002,0.011828167309560739,0.0031270210476823379,-0.012870348420707778,0.36658792393301515,-0.50081511403554591,0.89286132125059292,9.8001037629322187,0.9999875535854047,-0.0041513118269268937,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1176.6419251943323,1086.0786481458981,1205.626951227888,1090.6098594491568,0,36.434417252563769,32.861634113000704,37.604970531543216,33.037347610805661
